id_team,country_code,team,gender,rank,previous_rank,ranking_move,points,previous_points,rated_matches,confederation,movement
43922,ARG,Argentina,Men,1,1,0,1907.404654,1877.266571,63,CONMEBOL,0
43946,FRA,France,Men,2,3,1,1906.841048,1870.696162,61,UEFA,1
43969,ESP,Spain,Men,3,2,-1,1879.583335,1874.710778,60,UEFA,-1
43942,ENG,England,Men,4,4,0,1840.46182,1828.021903,61,UEFA,0
43924,BRA,Brazil,Men,5,6,1,1785.192469,1765.856297,58,CONMEBOL,1
43872,MAR,Morocco,Men,6,7,1,1776.398605,1755.100232,90,CAF,1
43960,NED,Netherlands,Men,7,8,1,1775.49909,1753.571899,60,UEFA,1
43963,POR,Portugal,Men,8,5,-3,1764.855877,1767.849031,60,UEFA,-3
43911,MEX,Mexico,Men,9,14,5,1736.008187,1687.481759,86,CONCACAF,5
43935,BEL,Belgium,Men,10,9,-1,1735.413852,1742.235945,57,UEFA,-1
43926,COL,Colombia,Men,11,13,2,1729.300716,1698.351858,60,CONMEBOL,2
43948,GER,Germany,Men,12,10,-2,1726.218839,1735.771984,58,UEFA,-2
43938,CRO,Croatia,Men,13,11,-2,1723.050142,1714.865572,60,UEFA,-2
43954,ITA,Italy,Men,14,12,-2,1704.733836,1704.733836,53,UEFA,-2
43921,USA,USA,Men,15,17,2,1677.170502,1671.2341,78,CONCACAF,2
43971,SUI,Switzerland,Men,16,19,3,1676.000193,1650.064179,59,UEFA,3
43819,JPN,Japan,Men,17,18,1,1673.67653,1661.576187,67,AFC,1
43879,SEN,Senegal,Men,18,15,-3,1653.42859,1684.069879,89,CAF,-3
43930,URU,Uruguay,Men,19,16,-3,1634.703834,1673.068603,55,CONMEBOL,-3
43941,DEN,Denmark,Men,20,21,1,1619.474248,1619.474248,52,UEFA,1
43817,IRN,IR Iran,Men,21,20,-1,1609.845145,1619.58163,59,AFC,-1
43934,AUT,Austria,Men,22,24,2,1598.822839,1597.404087,54,UEFA,2
43961,NOR,Norway,Men,23,31,8,1594.040871,1557.437664,51,UEFA,8
43927,ECU,Ecuador,Men,24,23,-1,1592.588692,1598.51582,62,CONMEBOL,-1
43876,NGA,Nigeria,Men,25,26,1,1585.017102,1585.017102,74,CAF,1
43855,EGY,Egypt,Men,26,29,3,1584.705377,1562.367246,77,CAF,3
43972,TUR,Türkiye,Men,27,22,-5,1582.54473,1605.730921,56,UEFA,-5
43976,AUS,Australia,Men,28,27,-1,1581.348155,1579.34264,58,AFC,-1
43843,ALG,Algeria,Men,29,28,-1,1576.802787,1571.033293,85,CAF,-1
43854,CIV,Côte d'Ivoire,Men,30,33,3,1565.474493,1540.869533,71,CAF,3
