iter	Accuracy	MultiClass
0	0.5727070482	1.082366893
1	0.5742744464	1.067946863
2	0.5731873799	1.055118885
3	0.5666144201	1.043985783
4	0.5673981191	1.033219162
5	0.567929012	1.023697722
6	0.5745778137	1.015016576
7	0.5747800587	1.007077892
8	0.5753109516	0.9998096485
9	0.5751845485	0.9934038945
10	0.5760946506	0.9873837838
11	0.5762210537	0.9817000771
12	0.5775103651	0.9767392905
13	0.5780918192	0.9721037143
14	0.5787743958	0.9676734462
15	0.5791283244	0.9636471792
16	0.5791283244	0.9600482829
17	0.5793052887	0.9564259512
18	0.5794064112	0.9532149496
19	0.579482253	0.9503123727
20	0.5797603398	0.9478035595
21	0.579810901	0.9452215414
22	0.5802659521	0.9428844941
23	0.5803670745	0.940649372
24	0.5798361816	0.9383102651
25	0.5799878653	0.9363809973
26	0.5804429164	0.9344594075
27	0.5805693194	0.9326669676
28	0.5804176358	0.9310099206
29	0.5803417939	0.9292526062
30	0.5806198807	0.92772018
31	0.5809990899	0.9263419389
32	0.5809485287	0.9250841325
33	0.5809990899	0.9239148538
34	0.5812266154	0.9226537746
35	0.5809990899	0.9216726877
36	0.5809232481	0.920782778
37	0.5812266154	0.9197645881
38	0.5812266154	0.9186514577
39	0.5813024573	0.9177377059
40	0.581251896	0.916902446
41	0.5811507736	0.9160339084
42	0.5815047022	0.9151922975
43	0.5813024573	0.914545187
44	0.5816058247	0.9137752048
45	0.581580544	0.9130609306
46	0.5818080696	0.9124196396
47	0.5819597533	0.9116966358
48	0.5820861563	0.9111132426
49	0.5821367176	0.9106479765
50	0.5821872788	0.9100626638
51	0.5824400849	0.909496205
52	0.5827687329	0.9089036857
53	0.5825412074	0.9083680242
54	0.5827687329	0.9079099129
55	0.5828192942	0.9074150554
56	0.5827181717	0.9070393185
57	0.5827687329	0.9065693621
58	0.5831732228	0.9061462959
59	0.5830973809	0.9057176466
60	0.5830721003	0.9053229791
61	0.5831479422	0.9049021264
62	0.5831732228	0.9044326861
63	0.5832490646	0.9040506
64	0.5829709779	0.9037436012
65	0.5831226615	0.9033487812
66	0.5832743452	0.9029874067
67	0.5831479422	0.9026439961
68	0.5833501871	0.9021866259
69	0.5834513095	0.9018770336
70	0.5835271514	0.9014887658
71	0.5837041157	0.9010708328
72	0.5839063606	0.9007656686
73	0.5837546769	0.9004450839
74	0.5840074831	0.9001122374
75	0.5840074831	0.8997266815
76	0.5841591668	0.8994330764
77	0.5843108504	0.8991627443
78	0.5843614117	0.898862181
79	0.584538376	0.8986032944
80	0.584538376	0.8982373691
81	0.5846900597	0.8979610104
82	0.5848417434	0.897679493
83	0.5845636566	0.8974349954
84	0.5845889372	0.8972356037
85	0.5845636566	0.896988728
86	0.5844878147	0.8968093517
87	0.5847406209	0.8965675298
88	0.5846394984	0.8963346339
89	0.584664779	0.896136593
90	0.5845636566	0.8958774548
91	0.584538376	0.8957353232
92	0.5844625341	0.8955499734
93	0.5845130954	0.8952953096
94	0.5844625341	0.8950640092
95	0.5844625341	0.8948415757
96	0.584664779	0.894621424
97	0.5847911821	0.8944490612
98	0.5847659015	0.8942348281
99	0.5847659015	0.8940346679
100	0.5845889372	0.8938797295
101	0.5847406209	0.8936479895
102	0.5847406209	0.8935212762
103	0.5850187077	0.8933446239
104	0.5852209526	0.8931435463
105	0.5852462332	0.8930402832
106	0.5851703913	0.8928711363
107	0.5852209526	0.8927138224
108	0.5852715138	0.8924901253
109	0.5856001618	0.8923044936
110	0.58552432	0.8921145025
111	0.585650723	0.8919232808
112	0.5857771261	0.891729187
113	0.5857012843	0.8915731361
114	0.5859035292	0.8913854282
115	0.5860046516	0.8912053201
116	0.5860299322	0.8910419575
117	0.5862068966	0.8908712114
118	0.5862827384	0.8907456627
119	0.5863332996	0.8905755711
120	0.5863838609	0.8903831398
121	0.5864091415	0.8902020434
122	0.5864597027	0.8900603713
123	0.5863585802	0.8898631606
124	0.5865355445	0.8897214811
125	0.5864344221	0.8896629587
126	0.5866872282	0.8894908849
127	0.5865861058	0.889276256
128	0.5867125088	0.8891154443
129	0.5868136313	0.8890065783
130	0.5867377895	0.8888407081
131	0.5867125088	0.8886999047
132	0.5871422793	0.8885046649
133	0.5873445242	0.888269708
134	0.5872181211	0.8881933178
135	0.5872434018	0.8881131866
136	0.5871675599	0.887966239
137	0.5871928405	0.8878007217
138	0.5871928405	0.8876883327
139	0.5871675599	0.8875507856
140	0.5872434018	0.8874573211
141	0.5871675599	0.8873740831
142	0.587293963	0.8872540346
143	0.5874456467	0.8871373149
144	0.5875214885	0.8869765505
145	0.5875720498	0.8868315625
146	0.5875973304	0.8867027167
147	0.587951259	0.8866144735
148	0.5880271008	0.886502343
149	0.5878754171	0.886387029
150	0.5879006977	0.8863087383
151	0.5881282233	0.8861820548
152	0.5880523814	0.8860807036
153	0.5881029427	0.8860122414
154	0.5881535039	0.8858225891
155	0.5881787845	0.8857489326
156	0.5881029427	0.8856633462
157	0.5881535039	0.8855633107
158	0.588279907	0.8854566282
159	0.5882293457	0.8853938459
160	0.5882546264	0.8853321521
161	0.5885074325	0.8852274769
162	0.5884568713	0.8851114535
163	0.5884315907	0.8850641511
164	0.5886591162	0.8849413031
165	0.5886338356	0.8848335067
166	0.5888107999	0.8847135873
167	0.5891141673	0.8846267788
168	0.5888866417	0.8845232977
169	0.5891394479	0.8844154427
170	0.5893416928	0.8843040503
171	0.5891900091	0.8841979066
172	0.5892911316	0.8840978271
173	0.5889119223	0.883974516
174	0.5890888866	0.8838686478
175	0.589063606	0.8837903134
176	0.5890888866	0.8836812854
177	0.5894428152	0.8835717001
178	0.5893669734	0.8834124452
179	0.5894175346	0.8832836753
180	0.5896956214	0.8831637272
181	0.5896703408	0.8830775492
182	0.5897714632	0.8829740127
183	0.5894680959	0.8828495419
184	0.5896197796	0.8826981719
185	0.5895186571	0.8825269222
186	0.5898220245	0.8824108381
187	0.5896703408	0.8823119226
188	0.589720902	0.882191268
189	0.5896703408	0.8820703962
190	0.5897714632	0.8820090088
191	0.5896956214	0.8819137902
192	0.5897714632	0.8817671833
193	0.5898725857	0.8815923295
194	0.5899484275	0.8814800964
195	0.5899737082	0.8813594489
196	0.5901001112	0.8812283595
197	0.5901001112	0.8811623982
198	0.5901001112	0.8810588447
199	0.5902012337	0.8809181598
200	0.5901253918	0.8808266446
201	0.5903529174	0.8806996748
202	0.5903529174	0.8805625724
203	0.5902517949	0.8803799106
204	0.5902770755	0.880319519
205	0.59004955	0.8802002522
206	0.5902517949	0.8800298642
207	0.5902770755	0.8799081168
208	0.5904034786	0.879815699
209	0.5904793205	0.8797362362
210	0.5905046011	0.8796615193
211	0.5905804429	0.8795833303
212	0.5906310041	0.8795140921
213	0.5908079684	0.8793606072
214	0.5908079684	0.879255906
215	0.5908585297	0.8791237033
216	0.5909343715	0.8789837873
217	0.5912377389	0.8788584084
218	0.5913388614	0.8787452207
219	0.5914652644	0.8786203171
220	0.5914147032	0.8785453429
221	0.5913135807	0.8784449179
222	0.5914905451	0.8783000021
223	0.5914147032	0.8780904009
224	0.5914652644	0.8779084028
225	0.59169279	0.8777579957
226	0.5914652644	0.8776740969
227	0.5917433512	0.8775405302
228	0.5917180706	0.8774503364
229	0.5915916675	0.877338747
230	0.5917180706	0.8772378944
231	0.5918697543	0.8771269657
232	0.591819193	0.8770603843
233	0.5917939124	0.8769390322
234	0.5919203155	0.8767987396
235	0.5919961573	0.8767286077
236	0.592147841	0.8765933738
237	0.5922489635	0.8765035969
238	0.5925270503	0.8763445916
239	0.5926534533	0.8762356842
240	0.5925523309	0.8760603713
241	0.5927545758	0.8759066656
242	0.5925776115	0.8758045637
243	0.5926281727	0.8756950991
244	0.5925523309	0.8756368103
245	0.5927040146	0.8754656074
246	0.5929315401	0.8753701455
247	0.5928304176	0.8752966095
248	0.5928809789	0.8752224567
249	0.5928304176	0.875099504
250	0.5929821013	0.8750137704
251	0.5929568207	0.8748773705
252	0.5929062595	0.8746646756
253	0.5929821013	0.8745365135
254	0.5930073819	0.8744458963
255	0.5932349075	0.874276825
256	0.5933865912	0.8741246367
257	0.5934371524	0.8740038962
258	0.5935382749	0.873920052
259	0.5936646779	0.8738225421
260	0.5936899585	0.8737339579
261	0.5935382749	0.8735933395
262	0.5937405198	0.8734254627
263	0.593791081	0.8732743917
264	0.5937152392	0.8731000331
265	0.5935635555	0.872931166
266	0.5936141167	0.872796034
267	0.5936646779	0.8726722887
268	0.5937152392	0.8725546199
269	0.5937405198	0.872430372
270	0.5937152392	0.8723509915
271	0.5938416422	0.8721668633
272	0.5938669228	0.8720919173
273	0.5936899585	0.8719406551
274	0.5938922035	0.8717739607
275	0.5940186065	0.8716896135
276	0.594119729	0.8715905308
277	0.5939680453	0.8714771642
278	0.5939680453	0.8713885314
279	0.5941450096	0.8712655597
280	0.5940438871	0.871174331
281	0.5942714127	0.8710189179
282	0.5941955708	0.8708518682
283	0.5942208515	0.8707434908
284	0.5942966933	0.8705850665
285	0.5943725351	0.8705049407
