iter	Passed	Remaining
0	264	132040
1	338	84282
2	429	71189
3	511	63381
4	612	60660
5	704	57971
6	801	56466
7	892	54908
8	1003	54759
9	1110	54436
10	1264	56191
11	1420	57770
12	1578	59149
13	1710	59365
14	1863	60262
15	2009	60797
16	2141	60847
17	2253	60351
18	2375	60135
19	2494	59856
20	2612	59587
21	2718	59071
22	2840	58912
23	2954	58597
24	3072	58381
25	3179	57965
26	3305	57911
27	3410	57497
28	3541	57512
29	3656	57283
30	3786	57293
31	3913	57236
32	4046	57267
33	4162	57050
34	4290	57000
35	4411	56862
36	4535	56750
37	4647	56500
38	4771	56406
39	4879	56112
40	5006	56051
41	5112	55748
42	5228	55570
43	5335	55296
44	5460	55212
45	5567	54950
46	5684	54784
47	5784	54471
48	5910	54402
49	6027	54243
50	6147	54124
51	6264	53973
52	6388	53882
53	6497	53666
54	6610	53483
55	6708	53189
56	6821	53017
57	6931	52824
58	7048	52688
59	7165	52543
60	7284	52422
61	7387	52191
62	7516	52141
63	7632	51998
64	7750	51867
65	7845	51592
66	7965	51480
67	8069	51267
68	8182	51107
69	8287	50908
70	8399	50754
71	8507	50570
72	8630	50484
73	8731	50267
74	8839	50092
75	8939	49870
76	9057	49757
77	9157	49545
78	9279	49451
79	9404	49372
80	9550	49404
81	9677	49330
82	9823	49355
83	9961	49332
84	10119	49408
85	10251	49348
86	10404	49389
87	10557	49427
88	10704	49435
89	10842	49395
90	10986	49377
91	11112	49283
92	11259	49273
93	11396	49224
94	11539	49195
95	11663	49081
96	11798	49016
97	11927	48929
98	12074	48905
99	12191	48764
100	12341	48753
101	12473	48669
102	12612	48614
103	12741	48517
104	12883	48467
105	13012	48366
106	13149	48295
107	13275	48183
108	13419	48137
109	13535	47990
110	13683	47954
111	13814	47858
112	13955	47795
113	14087	47698
114	14237	47664
115	14358	47530
116	14490	47435
117	14608	47292
118	14739	47191
119	14858	47052
120	14991	46955
121	15105	46801
122	15240	46712
123	15350	46546
124	15482	46447
125	15593	46286
126	15723	46180
127	15830	46008
128	15960	45903
129	16078	45761
130	16226	45705
131	16342	45559
132	16491	45506
133	16600	45341
134	16724	45217
135	16829	45043
136	16961	44942
137	17072	44783
138	17202	44675
139	17305	44499
140	17419	44350
141	17530	44196
142	17662	44095
143	17782	43961
144	17906	43839
145	18028	43712
146	18144	43570
147	18255	43418
148	18376	43290
149	18489	43141
150	18617	43030
151	18724	42868
152	18838	42724
153	18944	42564
154	19052	42407
155	19172	42276
156	19297	42160
157	19399	41992
158	19525	41875
159	19636	41727
160	19765	41618
161	19890	41498
162	20026	41405
163	20131	41245
164	20261	41136
165	20376	40997
166	20514	40906
167	20643	40796
168	20775	40690
169	20890	40551
170	21024	40449
171	21140	40314
172	21273	40209
173	21389	40074
174	21526	39977
175	21643	39844
176	21779	39744
177	21892	39602
178	22015	39480
179	22128	39339
180	22253	39221
181	22369	39084
182	22492	38962
183	22597	38808
184	22710	38669
185	22810	38508
186	22921	38366
187	23020	38204
188	23133	38066
189	23233	37907
190	23354	37783
191	23462	37638
192	23579	37506
193	23680	37351
194	23801	37227
195	23904	37076
196	24025	36952
197	24128	36802
198	24242	36668
199	24346	36520
200	24490	36431
201	24587	36272
202	24692	36126
203	24791	35971
204	24905	35839
205	25001	35682
206	25115	35550
207	25211	35393
208	25323	35259
209	25427	35113
210	25543	34986
211	25648	34843
212	25764	34715
213	25860	34561
214	25970	34426
215	26076	34285
216	26195	34163
217	26297	34017
218	26407	33883
219	26510	33740
220	26615	33600
221	26711	33448
222	26826	33322
223	26930	33182
224	27037	33046
225	27136	32900
226	27251	32773
227	27352	32631
228	27470	32508
229	27573	32369
230	27683	32237
231	27785	32097
232	27896	31966
233	27996	31825
234	28113	31702
235	28210	31557
236	28327	31435
237	28428	31295
238	28545	31173
239	28643	31030
240	28755	30903
241	28859	30767
242	28974	30643
243	29068	30498
244	29180	30371
245	29285	30237
246	29406	30120
247	29503	29979
248	29619	29857
249	29724	29724
250	29835	29598
251	29936	29461
252	30053	29340
253	30149	29199
254	30260	29073
255	30366	28942
256	30480	28820
257	30578	28682
258	30687	28554
259	30791	28423
260	30907	28301
261	31005	28164
262	31114	28038
263	31206	27896
264	31333	27785
265	31434	27652
266	31543	27526
267	31647	27396
268	31763	27276
269	31857	27137
270	31975	27020
271	32070	26883
272	32183	26760
273	32287	26631
274	32402	26510
275	32507	26382
276	32622	26262
277	32718	26127
278	32833	26007
279	32935	25877
280	33047	25755
281	33140	25619
282	33254	25498
283	33349	25364
284	33461	25243
285	33574	25122
286	33687	25001
287	33791	24874
288	33904	24753
289	34005	24624
290	34113	24500
291	34209	24368
292	34320	24247
293	34422	24119
294	34537	24000
295	34636	23870
296	34746	23749
297	34856	23627
298	34964	23504
299	35064	23376
300	35186	23262
301	35293	23139
302	35411	23023
303	35514	22897
304	35628	22778
305	35726	22650
306	35838	22530
307	35940	22404
308	36046	22280
309	36142	22151
310	36256	22033
311	36355	21906
312	36476	21792
313	36575	21665
314	36695	21551
315	36798	21426
316	36907	21306
317	36999	21175
318	37107	21054
319	37199	20924
320	37313	20807
321	37415	20683
322	37529	20565
323	37632	20442
324	37743	20323
325	37841	20197
326	37952	20078
327	38048	19952
328	38159	19833
329	38264	19711
330	38377	19594
331	38476	19470
332	38586	19351
333	38687	19227
334	38801	19111
335	38903	18988
336	39006	18866
337	39099	18739
338	39199	18616
339	39299	18493
340	39411	18376
341	39506	18251
342	39649	18148
343	39742	18022
344	39855	17906
345	39949	17780
346	40059	17663
347	40153	17538
348	40261	17419
349	40359	17296
350	40468	17178
351	40573	17059
352	40682	16941
353	40780	16819
354	40889	16701
355	40987	16579
356	41094	16460
357	41196	16340
358	41303	16222
359	41403	16101
360	41514	15984
361	41614	15863
362	41732	15750
363	41843	15633
364	41959	15519
365	42059	15398
366	42170	15282
367	42265	15160
368	42376	15044
369	42482	14926
370	42597	14811
371	42699	14692
372	42811	14576
373	42919	14459
374	43025	14341
375	43120	14220
376	43228	14103
377	43332	13985
378	43444	13870
379	43539	13749
380	43657	13635
381	43758	13516
382	43869	13401
383	43967	13281
384	44071	13164
385	44174	13046
386	44280	12929
387	44379	12810
388	44482	12692
389	44575	12572
390	44691	12458
391	44793	12340
392	44897	12224
393	44994	12105
394	45098	11988
395	45193	11869
396	45304	11754
397	45404	11636
398	45514	11521
399	45618	11404
400	45727	11289
401	45824	11171
402	45932	11055
403	46025	10936
404	46137	10822
405	46240	10705
406	46351	10591
407	46446	10473
408	46556	10358
409	46651	10240
410	46760	10125
411	46856	10008
412	46963	9893
413	47059	9775
414	47162	9659
415	47260	9542
416	47367	9428
417	47468	9311
418	47583	9198
419	47684	9082
420	47798	8969
421	47898	8853
422	48013	8739
423	48108	8623
424	48218	8509
425	48339	8397
426	48445	8282
427	48545	8166
428	48648	8051
429	48756	7937
430	48872	7824
431	48968	7707
432	49079	7594
433	49176	7478
434	49277	7363
435	49376	7247
436	49488	7134
437	49599	7020
438	49712	6907
439	49818	6793
440	49933	6680
441	50035	6565
442	50154	6453
443	50267	6340
444	50383	6227
445	50487	6112
446	50597	5999
447	50698	5884
448	50805	5770
449	50909	5656
450	51020	5543
451	51125	5429
452	51245	5316
453	51349	5202
454	51465	5089
455	51563	4975
456	51671	4861
457	51769	4747
458	51884	4634
459	51983	4520
460	52098	4407
461	52198	4293
462	52313	4180
463	52413	4066
464	52530	3953
465	52634	3840
466	52740	3726
467	52841	3613
468	52948	3499
469	53052	3386
470	53164	3273
471	53266	3159
472	53385	3047
473	53485	2933
474	53601	2821
475	53706	2707
476	53818	2595
477	53917	2481
478	54036	2369
479	54141	2255
480	54260	2143
481	54359	2030
482	54478	1917
483	54585	1804
484	54709	1692
485	54824	1579
486	54949	1466
487	55062	1353
488	55193	1241
489	55303	1128
490	55424	1015
491	55533	902
492	55661	790
493	55780	677
494	55918	564
495	56025	451
496	56146	338
497	56260	225
498	56383	112
499	56498	0
