iter	Accuracy	MultiClass
0	0.5868796118	1.080256124
1	0.589204488	1.064325169
2	0.588496917	1.05021236
3	0.5888001617	1.036724894
4	0.5916304458	1.026332645
5	0.5948650561	1.014686892
6	0.5945618114	1.004345694
7	0.5943596482	0.9950870635
8	0.5951683008	0.9871890697
9	0.5958758718	0.9801012144
10	0.5965834428	0.9737292644
11	0.5969877691	0.9676480163
12	0.5957747903	0.9616459892
13	0.5948650561	0.9564631092
14	0.5950672192	0.9518618559
15	0.5951683008	0.9472355265
16	0.5959769534	0.9430783826
17	0.5951683008	0.938899173
18	0.5958758718	0.9355626064
19	0.595370464	0.932320304
20	0.5952693824	0.9294224288
21	0.5950672192	0.9269300522
22	0.5945618114	0.9244865854
23	0.5941574851	0.9222797867
24	0.5942585667	0.9200135583
25	0.5947639745	0.9180216917
26	0.5950672192	0.9159138025
27	0.5955726271	0.9139026288
28	0.5949661377	0.9120075264
29	0.594662893	0.9103450589
30	0.5950672192	0.9085729886
31	0.5952693824	0.9071044006
32	0.5951683008	0.9058569265
33	0.5954715455	0.9047394728
34	0.5958758718	0.9033098333
35	0.5958758718	0.9022238842
36	0.5957747903	0.9013270012
37	0.5952693824	0.9002406898
38	0.5954715455	0.8994078179
39	0.5951683008	0.8985581112
40	0.5948650561	0.8977718829
41	0.5948650561	0.896892294
42	0.5950672192	0.8961589175
43	0.5951683008	0.8952993781
44	0.5950672192	0.8946781747
45	0.5949661377	0.8940027125
46	0.5952693824	0.8931189818
47	0.5954715455	0.8925724494
48	0.5950672192	0.8918137871
49	0.5947639745	0.8913342785
50	0.5950672192	0.8905745849
51	0.5950672192	0.8900825078
52	0.5950672192	0.8896911937
53	0.5950672192	0.8891133376
54	0.5952693824	0.8885381297
55	0.5956737087	0.8878149452
56	0.5956737087	0.8874492478
57	0.5956737087	0.8870935325
58	0.5962801981	0.8866372895
59	0.5955726271	0.8863307812
60	0.5958758718	0.8860834139
61	0.596078035	0.8856714482
62	0.5961791165	0.8853805276
63	0.5961791165	0.8850779604
64	0.5964823613	0.8848309182
65	0.5966845244	0.8844925317
66	0.5970888507	0.8840480633
67	0.5973920954	0.8837879428
68	0.597493177	0.8834978083
69	0.597493177	0.8833966143
70	0.5973920954	0.8830947175
71	0.597493177	0.8828604399
72	0.597493177	0.8825689996
73	0.5976953401	0.8822410974
74	0.5977964217	0.8819740587
75	0.5980996664	0.8817747931
76	0.5980996664	0.8815988847
77	0.5980996664	0.8814077641
78	0.5980996664	0.8811416027
79	0.5984029111	0.8807405351
80	0.5983018296	0.8805433202
81	0.598200748	0.8803126977
82	0.5980996664	0.8801988589
83	0.5979985849	0.8800886662
84	0.5980996664	0.8799231366
85	0.5977964217	0.879730318
86	0.5977964217	0.8795610942
87	0.5980996664	0.8794457607
88	0.5984029111	0.8793987447
89	0.5985039927	0.8792280225
90	0.5986050743	0.879070165
91	0.5986050743	0.8790175116
92	0.598200748	0.8788847998
93	0.5980996664	0.8788012972
94	0.598200748	0.8786160195
95	0.5985039927	0.8785378104
96	0.5986050743	0.8783508597
97	0.5988072374	0.8782166617
98	0.5986050743	0.8781756808
99	0.5977964217	0.8782276468
100	0.597493177	0.8781363347
101	0.5978975033	0.8780237676
102	0.5973920954	0.8779084888
103	0.5977964217	0.8778630873
104	0.5977964217	0.8777973402
105	0.5976953401	0.8776515762
106	0.5977964217	0.8775846777
107	0.5983018296	0.8774153557
108	0.598200748	0.8773014928
109	0.5979985849	0.8772311313
110	0.598200748	0.8770702883
111	0.598200748	0.8769330524
112	0.5983018296	0.8768097423
113	0.5984029111	0.8767770339
114	0.5984029111	0.8767481515
115	0.5985039927	0.8766992586
116	0.5988072374	0.8765775594
117	0.598908319	0.876496722
118	0.5988072374	0.8762805223
119	0.5985039927	0.8762227018
120	0.5987061559	0.8761197426
121	0.5988072374	0.8760558304
122	0.5991104822	0.8760462947
123	0.5990094006	0.8760283537
124	0.5992115637	0.8758929644
125	0.598908319	0.8758024064
126	0.5990094006	0.87582363
127	0.598908319	0.8757977595
128	0.5988072374	0.8757526623
129	0.5988072374	0.8756818246
130	0.5992115637	0.8755690586
131	0.5993126453	0.8754521088
132	0.5992115637	0.8754194598
133	0.5990094006	0.8753987338
134	0.5992115637	0.8753219245
135	0.5991104822	0.8752328359
136	0.5990094006	0.8752278805
137	0.5988072374	0.875248028
138	0.5986050743	0.875236966
139	0.5980996664	0.8751835137
140	0.5983018296	0.8751590435
141	0.5976953401	0.875111665
142	0.5979985849	0.8751112985
143	0.5987061559	0.8750779559
144	0.5984029111	0.8750457939
145	0.5987061559	0.8750128691
146	0.5985039927	0.8749789549
147	0.5985039927	0.8749335476
148	0.598908319	0.8749624623
149	0.5987061559	0.8749102699
150	0.5987061559	0.8748990471
151	0.5985039927	0.8748869814
152	0.598908319	0.8748221985
153	0.5988072374	0.8747917705
154	0.5987061559	0.874797827
155	0.5987061559	0.8747399361
156	0.5983018296	0.8746687927
157	0.5980996664	0.8745755883
158	0.5985039927	0.8744979419
159	0.5984029111	0.8744552506
160	0.5983018296	0.8744374357
161	0.5978975033	0.8744028485
162	0.598200748	0.8743611451
163	0.5980996664	0.874346187
164	0.5980996664	0.8743005016
165	0.5980996664	0.8741918679
166	0.5977964217	0.8741970398
167	0.5983018296	0.874111075
168	0.5979985849	0.8740360916
169	0.5984029111	0.8740710865
170	0.5984029111	0.8739806951
171	0.5985039927	0.8739145634
172	0.5988072374	0.8738793269
173	0.5988072374	0.8738492448
174	0.598908319	0.8737975527
175	0.5984029111	0.8737925744
176	0.5983018296	0.873832937
177	0.5986050743	0.8737779835
178	0.5988072374	0.8737491059
179	0.598200748	0.8737479275
180	0.5986050743	0.8737701904
181	0.5988072374	0.8737449727
182	0.5990094006	0.87370088
183	0.5983018296	0.8736423185
184	0.5985039927	0.8735951739
185	0.5986050743	0.8735789746
